make,model,year,mileage,condition,fuel_type,transmission,body_type,accident_history,owners,price
Honda,Pilot,2014,143109,good,gasoline,manual,suv,0,2,2135707.03
Ford,Focus,2017,25578,fair,hybrid,automatic,hatchback,0,4,1872650.8
Honda,Fit,2019,102300,good,gasoline,manual,hatchback,0,1,1669833.58
BMW,3 Series,2012,89888,good,gasoline,automatic,sedan,0,3,2535166.11
Honda,Fit,2011,47483,poor,diesel,automatic,hatchback,0,2,727590.35
Chevrolet,Malibu,2014,69597,good,hybrid,automatic,sedan,0,1,2154270.62
BMW,X3,2013,166547,good,gasoline,automatic,suv,0,1,2235857.61
Chevrolet,Traverse,2015,135905,fair,hybrid,automatic,suv,0,3,2221016.29
Toyota,RAV4,2018,77613,good,diesel,automatic,suv,1,1,3107443.55
Toyota,RAV4,2013,63975,good,gasoline,automatic,suv,0,1,2640344.44
Nissan,Sentra,2018,62311,good,gasoline,automatic,sedan,0,2,2215452.39
BMW,i4,2021,25253,good,electric,automatic,sedan,0,2,10882901.07
Tesla,Model X,2020,86320,good,electric,automatic,suv,0,2,13689419.85
Toyota,RAV4,2021,92704,excellent,gasoline,automatic,suv,0,2,4537715.38
Tesla,Model Y,2017,43038,good,electric,automatic,suv,0,1,7505130.49
Hyundai,Santa Fe,2019,108025,good,gasoline,automatic,suv,0,2,4112714.44
Ford,F-150,2007,262095,fair,diesel,automatic,truck,0,2,891198.2
Hyundai,Sonata,2008,162466,good,gasoline,automatic,sedan,0,2,715248.58
Tesla,Model 3,2015,70285,poor,electric,automatic,sedan,0,2,2540464.55
Tesla,Model 3,2014,158172,good,electric,automatic,sedan,1,2,1546511.95
Tesla,Model S,2015,67072,good,electric,automatic,sedan,0,1,8695148.37
Nissan,Rogue,2025,22194,good,hybrid,manual,suv,0,2,8141345.72
Chevrolet,Bolt,2018,84582,good,electric,automatic,hatchback,0,3,3148668.61
BMW,X5,2011,248535,good,gasoline,automatic,suv,0,1,2162641.25
Toyota,RAV4,2013,104234,fair,gasoline,automatic,suv,0,1,1806196.28
Hyundai,Tucson,2005,347887,good,gasoline,automatic,suv,0,1,595458.09
Honda,Fit,2016,31450,fair,gasoline,automatic,hatchback,0,2,1609008.27
Ford,Explorer,2007,72747,good,hybrid,automatic,suv,0,1,2166264.15
Toyota,Corolla,2021,71260,poor,gasoline,automatic,sedan,0,2,2046594.91
Ford,Mustang,2019,101054,fair,gasoline,automatic,coupe,0,2,3606815.96
Honda,Accord,2008,228954,poor,gasoline,automatic,wagon,0,1,394371.83
BMW,i4,2020,13628,good,electric,automatic,sedan,0,1,10708327.9
Ford,Focus,2015,69509,fair,gasoline,automatic,hatchback,0,2,1338366.19
Nissan,Pathfinder,2016,115385,good,gasoline,automatic,suv,0,1,3409069.44
Honda,Pilot,2018,60613,poor,diesel,automatic,suv,0,2,3293401.39
Nissan,Pathfinder,2019,57125,poor,gasoline,automatic,suv,0,3,2813455.72
Tesla,Model 3,2014,218012,good,electric,automatic,sedan,0,1,1816010.35
BMW,X5,2009,223830,fair,gasoline,manual,suv,0,2,1337356.98
Tesla,Model Y,2010,115107,excellent,electric,automatic,suv,1,1,2532451.85
Toyota,RAV4,2021,21902,good,gasoline,automatic,suv,0,2,6140409.21
Ford,F-150,2011,251831,excellent,gasoline,manual,truck,1,4,1118199.76
Hyundai,Elantra,2021,43094,good,gasoline,automatic,sedan,0,1,3633685.14
Chevrolet,Traverse,2016,109676,good,diesel,automatic,suv,1,1,2597384.35
BMW,X5,2009,154722,fair,gasoline,automatic,suv,0,3,1839194.26
Toyota,Prius,2014,192324,good,hybrid,automatic,hatchback,0,1,1010895.9
Nissan,Sentra,2024,11046,excellent,gasoline,automatic,sedan,0,2,5652731.24
Hyundai,Tucson,2011,39383,fair,gasoline,automatic,suv,0,1,1875307.87
BMW,i4,2005,153591,fair,electric,automatic,sedan,0,3,1090704.37
Toyota,Camry,2020,50625,good,gasoline,manual,sedan,0,1,3984856.58
Ford,Focus,2014,47425,fair,hybrid,automatic,hatchback,1,1,1195114.74
Tesla,Model X,2010,130243,poor,electric,automatic,suv,1,3,1899507.91
Hyundai,Ioniq 5,2008,322373,excellent,electric,automatic,sedan,0,3,1249519.57
Ford,Mustang,2022,55303,good,gasoline,automatic,coupe,0,4,6142836.94
BMW,X5,2007,317669,good,hybrid,automatic,suv,0,1,1502127.57
Hyundai,Sonata,2014,123858,fair,gasoline,automatic,sedan,0,1,1342046.48
Honda,Fit,2025,15674,fair,gasoline,automatic,hatchback,0,1,4114436.79
Ford,Escape,2006,229600,fair,gasoline,automatic,suv,0,1,513561.3
Chevrolet,Bolt,2021,42043,good,electric,automatic,hatchback,1,5,3187944.23
BMW,i4,2013,132181,good,electric,automatic,sedan,1,1,2663185.93
Honda,Civic,2024,33490,fair,gasoline,automatic,wagon,0,1,4414124.1
Nissan,Leaf,2018,53705,good,electric,automatic,hatchback,0,3,3522064.4
Tesla,Model Y,2008,203900,excellent,electric,automatic,suv,1,1,1155034.59
Toyota,Corolla,2005,283432,excellent,gasoline,automatic,sedan,1,4,333600.0
Ford,Mustang,2007,95798,fair,gasoline,automatic,coupe,0,1,1397284.55
Nissan,Pathfinder,2019,94823,good,gasoline,manual,suv,1,1,3480327.69
Hyundai,Santa Fe,2015,151787,excellent,gasoline,automatic,suv,0,1,2374930.2
Chevrolet,Silverado,2006,325499,fair,hybrid,automatic,truck,0,1,901321.32
Chevrolet,Silverado,2013,173650,fair,gasoline,automatic,truck,0,1,1949791.28
Honda,Accord,2021,58811,good,gasoline,manual,sedan,0,3,3115284.97
Chevrolet,Malibu,2009,76917,fair,gasoline,automatic,sedan,0,4,927805.47
Chevrolet,Equinox,2007,133064,good,hybrid,automatic,suv,0,3,908333.25
BMW,X3,2014,166721,excellent,gasoline,automatic,suv,0,3,2625228.23
Nissan,Leaf,2007,162336,good,electric,automatic,hatchback,0,3,781770.9
Tesla,Model 3,2023,28067,good,electric,automatic,sedan,1,3,7193095.95
Toyota,Corolla,2020,44127,poor,gasoline,automatic,sedan,0,3,1958441.94
Ford,F-150,2022,36091,fair,gasoline,automatic,truck,0,2,7684817.95
Chevrolet,Bolt,2005,304340,good,electric,automatic,hatchback,0,4,518733.65
Chevrolet,Bolt,2018,87657,fair,electric,automatic,hatchback,0,3,2936564.97
BMW,i4,2015,142860,good,electric,automatic,wagon,0,2,3723867.47
BMW,X3,2024,33667,fair,gasoline,automatic,suv,0,3,9661980.33
Honda,Fit,2005,122025,good,gasoline,automatic,hatchback,1,1,409484.56
Tesla,Model S,2010,182212,good,electric,automatic,sedan,0,1,2772824.84
Ford,Escape,2006,120989,poor,gasoline,automatic,suv,1,1,515294.4
BMW,3 Series,2016,58245,poor,gasoline,automatic,sedan,0,3,2204366.52
